step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000
step 1: dis loss 0.623368, dis acc 0.000000, gan loss 3.971776, gan acc 0.000000
step 2: dis loss 0.461662, dis acc 0.000000, gan loss 3.134442, gan acc 0.000000
step 3: dis loss 0.463972, dis acc 0.000000, gan loss 4.763553, gan acc 0.000000
step 4: dis loss 0.464589, dis acc 0.000000, gan loss 2.383123, gan acc 0.000000
step 5: dis loss 0.719767, dis acc 0.000000, gan loss 6.442068, gan acc 0.000000
step 6: dis loss 0.655944, dis acc 0.000000, gan loss 6.208197, gan acc 0.000000
step 7: dis loss 0.383087, dis acc 0.000000, gan loss 2.353642, gan acc 0.000000
step 8: dis loss 1.056700, dis acc 0.000000, gan loss 9.250143, gan acc 0.000000
step 9: dis loss 1.011337, dis acc 0.000000, gan loss 8.882118, gan acc 0.000000
step 10: dis loss 0.769813, dis acc 0.000000, gan loss 3.044590, gan acc 0.000000
step 11: dis loss 1.305612, dis acc 0.000000, gan loss 9.542768, gan acc 0.000000
step 12: dis loss 0.910292, dis acc 0.000000, gan loss 12.479025, gan acc 0.000000
step 13: dis loss 0.863671, dis acc 0.000000, gan loss 7.211976, gan acc 0.000000
step 14: dis loss 0.539414, dis acc 0.000000, gan loss 1.815379, gan acc 0.000000
step 15: dis loss 1.184814, dis acc 0.000000, gan loss 9.608482, gan acc 0.000000
step 16: dis loss 1.487265, dis acc 0.000000, gan loss 8.988386, gan acc 0.000000
step 17: dis loss 0.903071, dis acc 0.000000, gan loss 4.219290, gan acc 0.000000
step 18: dis loss 0.812952, dis acc 0.000000, gan loss 6.547246, gan acc 0.000000
step 19: dis loss 0.645436, dis acc 0.000000, gan loss 7.749814, gan acc 0.000000
step 20: dis loss 0.545016, dis acc 0.000000, gan loss 2.490202, gan acc 0.000000
step 21: dis loss 0.863548, dis acc 0.000000, gan loss 8.774645, gan acc 0.000000
step 22: dis loss 1.189610, dis acc 0.000000, gan loss 7.628146, gan acc 0.000000
step 23: dis loss 0.578699, dis acc 0.000000, gan loss 3.139314, gan acc 0.000000
step 24: dis loss 0.800216, dis acc 0.000000, gan loss 7.019056, gan acc 0.000000
step 25: dis loss 0.754194, dis acc 0.000000, gan loss 7.751933, gan acc 0.000000
step 26: dis loss 0.528666, dis acc 0.000000, gan loss 3.053079, gan acc 0.000000
step 27: dis loss 0.584676, dis acc 0.000000, gan loss 6.010692, gan acc 0.000000
